0.0188679245283,0.0377358490566,0.0188679245283,0.0377358490566,0.0377358490566,0.0377358490566,0.0,0.0,0.0,0.0566037735849,0.0188679245283,0.0,0.0566037735849,0.0754716981132,0.0,0.0377358490566,0.0188679245283,0.0566037735849,0.0943396226415,0.0,0.0,0.11320754717,0.0,0.0566037735849,0.0188679245283,0.0377358490566,0.0,0.0377358490566,0.0188679245283,0.11320754717,508.0
0.0441176470588,0.0441176470588,0.0588235294118,0.0294117647059,0.0588235294118,0.0441176470588,0.0294117647059,0.0441176470588,0.0147058823529,0.0294117647059,0.0147058823529,0.0147058823529,0.0294117647059,0.0735294117647,0.0,0.0147058823529,0.0882352941176,0.0147058823529,0.0147058823529,0.0147058823529,0.0,0.132352941176,0.0147058823529,0.0,0.0441176470588,0.0,0.0147058823529,0.0147058823529,0.0294117647059,0.0735294117647,508.0
0.0675675675676,0.0405405405405,0.0540540540541,0.0,0.027027027027,0.027027027027,0.0405405405405,0.027027027027,0.027027027027,0.027027027027,0.0405405405405,0.0675675675676,0.0,0.0135135135135,0.0,0.0405405405405,0.0810810810811,0.0135135135135,0.0540540540541,0.0810810810811,0.0135135135135,0.0,0.0405405405405,0.027027027027,0.0135135135135,0.0810810810811,0.027027027027,0.0135135135135,0.027027027027,0.027027027027,642.0
0.00873362445415,0.0349344978166,0.061135371179,0.00436681222707,0.0262008733624,0.0218340611354,0.0655021834061,0.0349344978166,0.056768558952,0.0393013100437,0.0174672489083,0.0436681222707,0.0218340611354,0.00436681222707,0.0305676855895,0.0393013100437,0.0218340611354,0.0393013100437,0.00436681222707,0.0262008733624,0.0262008733624,0.0349344978166,0.0349344978166,0.00873362445415,0.0917030567686,0.0480349344978,0.061135371179,0.0524017467249,0.0349344978166,0.00436681222707,642.0
0.0229007633588,0.0534351145038,0.030534351145,0.0229007633588,0.0152671755725,0.0610687022901,0.0229007633588,0.0458015267176,0.0458015267176,0.0610687022901,0.0458015267176,0.0458015267176,0.0229007633588,0.0381679389313,0.0152671755725,0.0534351145038,0.030534351145,0.0458015267176,0.0,0.0152671755725,0.0458015267176,0.030534351145,0.0458015267176,0.0152671755725,0.0610687022901,0.0534351145038,0.00763358778626,0.0152671755725,0.00763358778626,0.0229007633588,642.0
0.107142857143,0.0119047619048,0.0119047619048,0.0119047619048,0.0714285714286,0.0,0.0119047619048,0.0357142857143,0.0,0.0357142857143,0.047619047619,0.0,0.0238095238095,0.0119047619048,0.0119047619048,0.0714285714286,0.0357142857143,0.0119047619048,0.0357142857143,0.0238095238095,0.0357142857143,0.0714285714286,0.0238095238095,0.0238095238095,0.0357142857143,0.0714285714286,0.0238095238095,0.0238095238095,0.0952380952381,0.0238095238095,642.0
0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0119047619048,0.047619047619,0.0357142857143,0.0119047619048,0.0238095238095,0.0238095238095,0.0,0.0238095238095,0.0119047619048,0.0833333333333,0.0833333333333,0.047619047619,0.0357142857143,0.0714285714286,0.0,0.0595238095238,0.0119047619048,0.0238095238095,0.0238095238095,0.047619047619,0.0595238095238,0.0357142857143,0.0357142857143,0.0119047619048,642.0
0.0246913580247,0.0246913580247,0.037037037037,0.0123456790123,0.0246913580247,0.0,0.0123456790123,0.0123456790123,0.0,0.0864197530864,0.0123456790123,0.037037037037,0.0,0.0987654320988,0.0123456790123,0.0123456790123,0.0246913580247,0.0493827160494,0.0740740740741,0.0864197530864,0.0123456790123,0.111111111111,0.037037037037,0.0,0.0123456790123,0.0246913580247,0.0617283950617,0.0246913580247,0.0246913580247,0.0493827160494,764.0
0.0123456790123,0.0740740740741,0.0864197530864,0.0,0.0864197530864,0.0,0.0246913580247,0.0246913580247,0.0617283950617,0.0987654320988,0.0123456790123,0.0123456790123,0.037037037037,0.0493827160494,0.0,0.0864197530864,0.037037037037,0.0617283950617,0.0123456790123,0.0123456790123,0.0,0.037037037037,0.0246913580247,0.0246913580247,0.037037037037,0.0123456790123,0.0123456790123,0.037037037037,0.0246913580247,0.0,764.0
0.029702970297,0.019801980198,0.039603960396,0.019801980198,0.029702970297,0.029702970297,0.049504950495,0.00990099009901,0.019801980198,0.029702970297,0.049504950495,0.0,0.039603960396,0.0792079207921,0.0,0.0990099009901,0.019801980198,0.019801980198,0.019801980198,0.029702970297,0.039603960396,0.049504950495,0.039603960396,0.019801980198,0.039603960396,0.029702970297,0.019801980198,0.029702970297,0.049504950495,0.049504950495,764.0
0.0114942528736,0.0229885057471,0.0,0.0344827586207,0.103448275862,0.0689655172414,0.0229885057471,0.0229885057471,0.0459770114943,0.0459770114943,0.0114942528736,0.0459770114943,0.0229885057471,0.0229885057471,0.0689655172414,0.0804597701149,0.0114942528736,0.0114942528736,0.0344827586207,0.0459770114943,0.0114942528736,0.0459770114943,0.0114942528736,0.0114942528736,0.0229885057471,0.0229885057471,0.0344827586207,0.0229885057471,0.0574712643678,0.0229885057471,764.0
0.0108695652174,0.0760869565217,0.0108695652174,0.054347826087,0.0217391304348,0.054347826087,0.0326086956522,0.0434782608696,0.0652173913043,0.0217391304348,0.054347826087,0.0217391304348,0.0217391304348,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.054347826087,0.0,0.0434782608696,0.0,0.054347826087,0.0326086956522,0.0434782608696,0.0652173913043,0.0652173913043,0.0326086956522,0.0217391304348,0.0108695652174,0.0326086956522,764.0
0.0384615384615,0.0769230769231,0.0384615384615,0.0,0.0576923076923,0.0961538461538,0.0,0.0384615384615,0.0384615384615,0.0384615384615,0.0,0.0192307692308,0.0192307692308,0.0769230769231,0.0,0.0384615384615,0.0576923076923,0.0192307692308,0.0,0.0384615384615,0.0,0.0769230769231,0.0192307692308,0.0384615384615,0.0192307692308,0.0576923076923,0.0192307692308,0.0,0.0192307692308,0.0576923076923,817.0
0.0307692307692,0.0,0.0,0.2,0.107692307692,0.0153846153846,0.0153846153846,0.0,0.0307692307692,0.0461538461538,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0461538461538,0.0923076923077,0.0153846153846,0.0307692307692,0.0,0.0153846153846,0.138461538462,0.0,0.0461538461538,0.0,0.0307692307692,0.0307692307692,0.0,0.0153846153846,0.0307692307692,817.0
0.0353982300885,0.0530973451327,0.0176991150442,0.0,0.0353982300885,0.0176991150442,0.0530973451327,0.0176991150442,0.0442477876106,0.0442477876106,0.00884955752212,0.0353982300885,0.0265486725664,0.0619469026549,0.0265486725664,0.0353982300885,0.00884955752212,0.0176991150442,0.0353982300885,0.0796460176991,0.0,0.070796460177,0.0530973451327,0.0265486725664,0.0265486725664,0.0353982300885,0.0530973451327,0.00884955752212,0.0442477876106,0.0265486725664,817.0
0.0377358490566,0.0283018867925,0.0,0.00943396226415,0.0188679245283,0.0754716981132,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0,0.0943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.0660377358491,0.11320754717,0.0188679245283,0.0754716981132,0.0471698113208,0.0188679245283,0.0,0.0188679245283,0.0849056603774,0.0471698113208,0.0471698113208,0.00943396226415,0.0754716981132,817.0
0.046357615894,0.00662251655629,0.0794701986755,0.0264900662252,0.0264900662252,0.00662251655629,0.0397350993377,0.0198675496689,0.0529801324503,0.0331125827815,0.0264900662252,0.046357615894,0.0198675496689,0.0264900662252,0.0132450331126,0.0397350993377,0.0860927152318,0.0132450331126,0.0132450331126,0.0662251655629,0.00662251655629,0.046357615894,0.0264900662252,0.0198675496689,0.0198675496689,0.0198675496689,0.046357615894,0.0198675496689,0.0529801324503,0.0529801324503,817.0
0.031746031746,0.0634920634921,0.0,0.031746031746,0.031746031746,0.015873015873,0.015873015873,0.015873015873,0.0793650793651,0.0634920634921,0.0952380952381,0.015873015873,0.0,0.031746031746,0.031746031746,0.031746031746,0.0,0.0793650793651,0.0,0.047619047619,0.0793650793651,0.015873015873,0.015873015873,0.015873015873,0.031746031746,0.031746031746,0.015873015873,0.015873015873,0.031746031746,0.0634920634921,828.0
0.0352941176471,0.0470588235294,0.0235294117647,0.0,0.0117647058824,0.0705882352941,0.0,0.0352941176471,0.0588235294118,0.0235294117647,0.0352941176471,0.0352941176471,0.0235294117647,0.0352941176471,0.0470588235294,0.0117647058824,0.0,0.0588235294118,0.105882352941,0.0235294117647,0.0235294117647,0.0470588235294,0.0352941176471,0.0117647058824,0.0588235294118,0.0117647058824,0.0235294117647,0.0588235294118,0.0352941176471,0.0117647058824,828.0
0.0,0.0649350649351,0.038961038961,0.012987012987,0.0649350649351,0.0,0.012987012987,0.038961038961,0.038961038961,0.038961038961,0.0519480519481,0.025974025974,0.038961038961,0.012987012987,0.0,0.0649350649351,0.038961038961,0.0909090909091,0.038961038961,0.0649350649351,0.0,0.0649350649351,0.012987012987,0.025974025974,0.0,0.012987012987,0.012987012987,0.025974025974,0.0909090909091,0.012987012987,828.0
0.046875,0.015625,0.015625,0.0,0.0,0.046875,0.03125,0.0,0.0,0.0625,0.09375,0.0625,0.015625,0.046875,0.046875,0.015625,0.046875,0.046875,0.046875,0.0,0.015625,0.09375,0.0,0.03125,0.015625,0.046875,0.046875,0.03125,0.078125,0.0,828.0
0.0344827586207,0.0344827586207,0.0114942528736,0.0229885057471,0.0,0.0804597701149,0.0459770114943,0.0229885057471,0.0229885057471,0.0344827586207,0.0344827586207,0.0114942528736,0.0229885057471,0.0804597701149,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0459770114943,0.0229885057471,0.0114942528736,0.149425287356,0.0114942528736,0.0459770114943,0.0,0.0574712643678,0.0229885057471,0.0229885057471,0.0344827586207,0.0574712643678,828.0
0.0422535211268,0.0845070422535,0.0140845070423,0.0281690140845,0.0140845070423,0.0281690140845,0.0422535211268,0.0281690140845,0.0140845070423,0.0985915492958,0.0140845070423,0.0,0.0422535211268,0.0140845070423,0.0281690140845,0.0140845070423,0.0704225352113,0.0422535211268,0.0,0.056338028169,0.0,0.0281690140845,0.0704225352113,0.0281690140845,0.0704225352113,0.056338028169,0.0140845070423,0.0281690140845,0.0281690140845,0.0,857.0
0.0458015267176,0.0229007633588,0.00763358778626,0.0152671755725,0.0,0.0992366412214,0.0610687022901,0.0229007633588,0.00763358778626,0.0381679389313,0.0458015267176,0.00763358778626,0.0152671755725,0.0610687022901,0.0,0.0610687022901,0.0458015267176,0.0152671755725,0.0152671755725,0.030534351145,0.0229007633588,0.0381679389313,0.0381679389313,0.030534351145,0.0381679389313,0.0152671755725,0.0458015267176,0.0610687022901,0.0839694656489,0.00763358778626,857.0
0.0387596899225,0.015503875969,0.031007751938,0.031007751938,0.015503875969,0.031007751938,0.0077519379845,0.015503875969,0.031007751938,0.046511627907,0.0232558139535,0.031007751938,0.0,0.062015503876,0.015503875969,0.0232558139535,0.0232558139535,0.0387596899225,0.062015503876,0.046511627907,0.031007751938,0.0852713178295,0.0542635658915,0.0542635658915,0.0,0.062015503876,0.0077519379845,0.0232558139535,0.0542635658915,0.0387596899225,857.0
0.0508474576271,0.0169491525424,0.0338983050847,0.00847457627119,0.0169491525424,0.0423728813559,0.0169491525424,0.0254237288136,0.0338983050847,0.0169491525424,0.0338983050847,0.0338983050847,0.0169491525424,0.0677966101695,0.0423728813559,0.0762711864407,0.00847457627119,0.0508474576271,0.0423728813559,0.0,0.0677966101695,0.0762711864407,0.0169491525424,0.0423728813559,0.0423728813559,0.0338983050847,0.0,0.0423728813559,0.0338983050847,0.00847457627119,857.0
0.0172413793103,0.0,0.051724137931,0.0344827586207,0.0,0.051724137931,0.0862068965517,0.051724137931,0.0172413793103,0.0344827586207,0.0344827586207,0.0344827586207,0.0862068965517,0.0344827586207,0.0172413793103,0.0344827586207,0.0344827586207,0.0,0.0172413793103,0.0172413793103,0.0862068965517,0.0689655172414,0.0172413793103,0.0344827586207,0.0344827586207,0.0,0.0172413793103,0.0172413793103,0.0344827586207,0.0344827586207,857.0
0.00934579439252,0.0280373831776,0.00934579439252,0.0,0.0280373831776,0.00934579439252,0.0,0.0,0.0467289719626,0.242990654206,0.0373831775701,0.0467289719626,0.018691588785,0.0,0.018691588785,0.018691588785,0.0373831775701,0.0373831775701,0.0934579439252,0.0280373831776,0.0,0.0654205607477,0.0,0.0,0.0280373831776,0.0560747663551,0.0560747663551,0.0373831775701,0.00934579439252,0.0373831775701,905.0
0.0285714285714,0.0380952380952,0.047619047619,0.0,0.0571428571429,0.0190476190476,0.0190476190476,0.0190476190476,0.0380952380952,0.0857142857143,0.0380952380952,0.047619047619,0.0190476190476,0.0190476190476,0.0190476190476,0.0190476190476,0.0285714285714,0.0285714285714,0.0190476190476,0.047619047619,0.00952380952381,0.0380952380952,0.0380952380952,0.0285714285714,0.0285714285714,0.0571428571429,0.0380952380952,0.047619047619,0.0380952380952,0.0380952380952,905.0
0.0416666666667,0.0138888888889,0.0138888888889,0.0138888888889,0.0416666666667,0.0138888888889,0.0138888888889,0.0138888888889,0.0833333333333,0.0277777777778,0.0416666666667,0.0138888888889,0.0277777777778,0.0277777777778,0.0833333333333,0.0138888888889,0.0138888888889,0.111111111111,0.0555555555556,0.0694444444444,0.0,0.0694444444444,0.0138888888889,0.0,0.0138888888889,0.0277777777778,0.0416666666667,0.0833333333333,0.0138888888889,0.0,905.0
0.0151515151515,0.030303030303,0.0,0.0,0.030303030303,0.030303030303,0.0151515151515,0.030303030303,0.030303030303,0.0757575757576,0.0,0.0151515151515,0.0454545454545,0.0757575757576,0.0,0.0606060606061,0.0151515151515,0.0606060606061,0.0,0.0151515151515,0.0,0.0909090909091,0.0606060606061,0.030303030303,0.030303030303,0.0606060606061,0.0454545454545,0.0454545454545,0.0606060606061,0.030303030303,905.0
0.0514705882353,0.0367647058824,0.0147058823529,0.0294117647059,0.0294117647059,0.0367647058824,0.0220588235294,0.0367647058824,0.0367647058824,0.0735294117647,0.0294117647059,0.0220588235294,0.0735294117647,0.0147058823529,0.0220588235294,0.0367647058824,0.0367647058824,0.102941176471,0.0220588235294,0.0220588235294,0.0367647058824,0.0147058823529,0.0294117647059,0.0514705882353,0.0367647058824,0.0367647058824,0.0294117647059,0.00735294117647,0.0,0.00735294117647,905.0
0.03,0.03,0.01,0.02,0.03,0.09,0.02,0.03,0.06,0.02,0.01,0.02,0.03,0.07,0.01,0.04,0.02,0.04,0.05,0.02,0.01,0.03,0.02,0.03,0.05,0.08,0.01,0.04,0.06,0.02,925.0
0.0326086956522,0.0108695652174,0.0434782608696,0.0326086956522,0.0760869565217,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0326086956522,0.0217391304348,0.0217391304348,0.0326086956522,0.0760869565217,0.0,0.0326086956522,0.0217391304348,0.0108695652174,0.0326086956522,0.0326086956522,0.0217391304348,0.108695652174,0.0217391304348,0.0434782608696,0.0326086956522,0.0326086956522,0.0108695652174,0.054347826087,0.0652173913043,0.0434782608696,925.0
0.0261437908497,0.0392156862745,0.00653594771242,0.0130718954248,0.0,0.0261437908497,0.0261437908497,0.0326797385621,0.0849673202614,0.078431372549,0.0392156862745,0.0392156862745,0.0261437908497,0.0130718954248,0.00653594771242,0.0196078431373,0.0522875816993,0.0522875816993,0.0653594771242,0.0196078431373,0.0196078431373,0.0261437908497,0.0326797385621,0.00653594771242,0.0588235294118,0.0392156862745,0.0326797385621,0.0522875816993,0.0588235294118,0.00653594771242,925.0
0.0602409638554,0.0120481927711,0.0481927710843,0.0602409638554,0.0,0.0843373493976,0.0,0.0240963855422,0.0120481927711,0.0722891566265,0.0120481927711,0.0240963855422,0.0361445783133,0.0481927710843,0.0481927710843,0.0602409638554,0.0240963855422,0.0240963855422,0.0240963855422,0.0361445783133,0.0120481927711,0.0,0.0361445783133,0.0,0.0602409638554,0.0361445783133,0.0481927710843,0.0602409638554,0.0361445783133,0.0,925.0
0.0361445783133,0.0240963855422,0.0120481927711,0.0481927710843,0.0120481927711,0.144578313253,0.0240963855422,0.0120481927711,0.0240963855422,0.0481927710843,0.0120481927711,0.0361445783133,0.0481927710843,0.0602409638554,0.0240963855422,0.0481927710843,0.0361445783133,0.0361445783133,0.0,0.0120481927711,0.0602409638554,0.0240963855422,0.0240963855422,0.0361445783133,0.0120481927711,0.0481927710843,0.0481927710843,0.0120481927711,0.0240963855422,0.0120481927711,925.0
0.0526315789474,0.0394736842105,0.0526315789474,0.0131578947368,0.0,0.0394736842105,0.0394736842105,0.0394736842105,0.0789473684211,0.0526315789474,0.0,0.0263157894737,0.0131578947368,0.0394736842105,0.0657894736842,0.0526315789474,0.0657894736842,0.0394736842105,0.0131578947368,0.0263157894737,0.0131578947368,0.0,0.0263157894737,0.0,0.0657894736842,0.0394736842105,0.0,0.0263157894737,0.0526315789474,0.0263157894737,973.0
0.0280373831776,0.018691588785,0.0467289719626,0.018691588785,0.0373831775701,0.018691588785,0.0747663551402,0.0280373831776,0.0280373831776,0.0373831775701,0.018691588785,0.0280373831776,0.0560747663551,0.0747663551402,0.0280373831776,0.0280373831776,0.0373831775701,0.0560747663551,0.0280373831776,0.0747663551402,0.0467289719626,0.0654205607477,0.018691588785,0.0280373831776,0.0280373831776,0.0,0.0,0.0,0.0280373831776,0.018691588785,973.0
0.0176991150442,0.0176991150442,0.0442477876106,0.0265486725664,0.00884955752212,0.0353982300885,0.0442477876106,0.0265486725664,0.0884955752212,0.0265486725664,0.0,0.0265486725664,0.0530973451327,0.0,0.0353982300885,0.0619469026549,0.0353982300885,0.0619469026549,0.00884955752212,0.070796460177,0.00884955752212,0.0176991150442,0.0353982300885,0.0353982300885,0.0353982300885,0.0353982300885,0.0442477876106,0.0176991150442,0.0353982300885,0.0442477876106,973.0
0.0980392156863,0.0392156862745,0.0196078431373,0.0588235294118,0.0,0.0,0.0,0.0,0.0196078431373,0.0980392156863,0.0392156862745,0.0196078431373,0.0,0.156862745098,0.0196078431373,0.0,0.0,0.0392156862745,0.0196078431373,0.0196078431373,0.0196078431373,0.0196078431373,0.0,0.137254901961,0.0,0.078431372549,0.0392156862745,0.0196078431373,0.0196078431373,0.0196078431373,973.0
0.0,0.025,0.075,0.0,0.025,0.05,0.0,0.025,0.025,0.025,0.025,0.075,0.0,0.025,0.05,0.075,0.1,0.0,0.05,0.05,0.0,0.025,0.0,0.075,0.05,0.025,0.025,0.075,0.025,0.0,973.0
